Sensor / Model,KF Acc,KF F1,KF AUC,LOCO Acc,LOCO F1,LOCO AUC,Delta Acc
Sensor A / SVC,0.9943,0.9942,1.0000,0.9822,0.9819,0.9996,-0.0121
Sensor A / GB,0.9877,0.9872,0.9998,0.9585,0.9575,0.9992,-0.0291
Sensor A / GP,0.9773,0.9771,0.9841,0.9980,0.9980,1.0000,0.0208
Sensor B / SVC,0.9934,0.9932,1.0000,0.9447,0.9440,0.9992,-0.0486
Sensor B / GB,0.9934,0.9930,0.9999,0.9279,0.9262,0.9971,-0.0654
Sensor B / GP,1.0000,1.0000,1.0000,0.9733,0.9733,0.9935,-0.0267
